ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
13956,"After repeated use under comparable conditions, the rinse program is what stood out after changing a few settings; it has not changed my opinion much. this was different from my first impression. it is adequate for now.",neutral,washing_machine,technical,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
13958,"i have been useing this television set after changing a few settings, and the video input keeps acting i repeated the check writing this.",negative,television,limited,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
13959,"i did not pay much attention to the apps at first, but after a few settings it works normally. the behavior persisted across several attempts. i would neither recommend it nor warn people away. it is not amazing, but it is not bullshit either.",neutral,smartphone,limited,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13960,"From a practical reliability standpoint, i did not pay much attention to the gasekt at first, but after taking it on a trip it fails in normal use. I tried the same thing again later and got a similar result. I would hesitate to buy it again. I am tired of this crap.",negative,refrigerator,technical,1,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
13961,"I have been using this new refrigerator after coming back to it after a few days, and the thermostat breaks down when conditions change. the behavior persisted across several attempts. The result is consistent with what I observed under comparable conditions.",negative,refrigerator,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
13962,"Across repeated observations, my main impression of this bedroom TV comes from the video input: it has been a disappointment outside my normal routine. the behavior persisted across several attempts. I am considering a replacement.",negative,television,technical,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13964,"After using it for work and at home, I noticed that the built-in audio on this television set feels dependable in daily use. a second check gave me the same result. for my use case, this is a keeper.",positive,television,standard,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
13965,"durign a heavier-than-usual day, the shelf layout keeps getting in the way. i repeated the check before writing this. this is the part that makes me regret the purchase.",negative,refrigerator,informal,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13966,"outside my normal routine, the compressor fan does the job. i noticde the change only in the new situation. my opinion is still basically in the middle.",neutral,refrigerator,informal,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13968,the cycle controls tells a story because it is neither impressive nor bad. the drainage motor is what stood out after coming back to it after a few days; it is difficult to trust. the persisted across several attempts.,negative,washing_machine,limited,0,0,0,0,long,1,stood_out,0,2026-08-18T22:44:45Z
13969,The door warning is what stood out when somoene else in the house used it; it keeps acting up. someone else in the house noticed it too. This is damn annoying.,negative,refrigerator,standard,1,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13970,i have been useing this mobile outside my normal and the touch panel remains basically average. a second check gave me the same result. i can live with it.,neutral,smartphone,limited,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
13971,"fr, i did not pay much attention the panel lighting at first, but after taking it on a trip it feels dependable in daily use. i repeated the check before writing this.",positive,television,limited,0,0,0,1,medium,0,attention,0,2026-08-18T22:44:45Z
13972,the drainage motor tells a different story becuase it is neither impressive nor bad. my main impression of this new washer comes from the rinse program: it holds up better than expected after coming back to it after a few days.,positive,washing_machine,informal,0,0,1,0,long,1,main_impression,0,2026-08-18T22:44:45Z
13973,"Under a representative operating profile, my main impression of this food cooler comes from the freezer compartment: it works normally after useing it for work and at home. someone else in the house noticed it too. my opinion is still basically in the middle. There is no major crap to complain about here.",neutral,refrigerator,technical,1,0,1,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13974,The spin program is what stood out during a heavier-than-usual day; it holds up better than expected. it has earned my confidence.,positive,washing_machine,standard,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13976,"tbh, the usb port is what stood out after coming back to it after a few days; it has turned into a recurring problem. 🙃",negative,smartphone,informal,0,1,0,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
13978,My main impressoin of this bedroom TV comes from the controller: it works normally after coming back to it after a few days. the behavior persisted across several attempts.,neutral,television,standard,0,0,1,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13979,The apps is what stood out after changing a few settings; it still performs consistently. That repeated behavior matters more to me than the first impression. 🙃,positive,smartphone,advanced,0,1,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13980,The controller is what stood out outside my normal routine; it has turned into a recurring problem. That repeated behavior matters more to me than the first impression.,negative,television,advanced,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13983,my main impression of this new washer comes from the fill valve: it keeps acting up after changing a few settings. a second check gave me the same result. i am tired of this crap.,negative,washing_machine,informal,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13984,"Outside my normal routine, I observed that the vibration on this front-loading washer has turned into a recurring probelm. someone else in the house noticed it too. This shit should not be happening in normal use. The pattern remained consistent enough to influence my overall assessment.",negative,washing_machine,advanced,1,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
13985,"I did not pay much attention to the touch panel at first, but when someone else in the house used it it still performs consistently. the difference became clearer after a few more days.",positive,smartphone,standard,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13986,"Under ordinary operating conditions, i have been using this new refrigerator outside my normal routine, and the inside lighting has turned into a recurring problem. A separate point is the gasket, which remains basically average. the difference became clearer after a few more days.",negative,refrigerator,technical,0,0,0,0,long,1,using,0,2026-08-18T22:44:45Z
13987,"After a few weeks of mixed use, the video input feels ordinary after more use. the difference became clearer after a few more days.",neutral,television,standard,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13988,"real talk, i have been using this screen unit outside normal routine, and the wireless conection keeps getting in way. i noticed the change only in the new situation.",negative,television,limited,0,0,1,1,medium,0,using,0,2026-08-18T22:44:45Z
13989,"fr, after taking it on a trip, the streaming menu is acceptable but unremarkable. someone else in the house noticed it too. i can live with it.",neutral,television,informal,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
