ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
21763,"After repeated use under comparable conditions, fr, my main impression of this cold-storage unit cmoes from the thermostat: it has become increasingly unreliable during a heavier-than-usual day. I tried the same thing again later and got a similar result. this needs to improve.",negative,refrigerator,technical,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21764,"From a practical reliability standpoint, my main impression of this clothes washer comes from the spin program: it keeps getting in the way outside my normal routine.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21765,The apps is what stood out after taking it on a trip; it wroks well even outside my usual routine.,positive,smartphone,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21766,"during a heavier-than-usual day, i noticed that the thermostat on this food cooler is difficult to trust. this is the part that makes me regret the purchase. that said, the compressor fan feels dependable in daily use, so the experience is not completely one-sided.",negative,refrigerator,limited,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21767,"i did not pay much attention to the controller at first, but outside my normal routine it is neither impressive nor bad. the difference became clearer after a few more days. that said, the picture quality keeps getting in the way, so the experience is not completely one-sided. there is no major crap to complain about here.",neutral,television,informal,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
21768,"The interface is what stood out after comnig back to it after a few days; it has turned into a recurring probelm. I tried the same thing again later and got a similar result. On the other hand, the panel lighting is neither impressive nor bad, which makes the on balance picture more mixed.",negative,television,advanced,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
21769,"outside my nromal routine, the video input is neither impressive nor bad. a second check gave me the same result.",neutral,television,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21770,"After repeated use under comparable conditions, i have been using this pocket device after taking it on a trip, and the fingerprint reader feels dependable in daily use. I tried the same thing again later and got a similar result.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21771,"i have been using this living room display after coming back to it after a few days, and the built-in audio has changed my opinion much. a second check gave me the same result.",neutral,television,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21772,"After a few weeks of mixed use, the drainage motor has been a disappointment. I tried the same thing again later and got a similar rseult. On the other hand, the rinse rpogram has not changed my opinion much, which makes the overall picture more mixed.",negative,washing_machine,standard,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
21774,"ngl, after taking it on a trip, I noticed that the streaming menu on this television set still performs consistently. someone else in the house noticed it too. for my use case, this is a keeper. The interface tells a different story because it has not changed my opinion much. 😬",positive,television,advanced,0,1,0,1,long,1,0,2026-08-18T01:30:30Z
21775,"I did not pay much attention to the wireless connection at first, but during a heavier-than-usual day it continues to work without drama. overall I am happy with it.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21777,"lowkey, the video input is what stood out after a few weeks of mixed use; it fails in routine use. someone else in the house noticed it too. This shit should not be happening in routine use.",negative,television,advanced,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21779,"I have been using this food cooler after a few weeks of mixed use, and the gasket still performs consistently. the behavior persisted across several attempts. it has earned my confidence.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21780,"fr, i have been using this main fridge after coming back to it after a few days, and the ice system feels dependable in daily use. the behavior persisted across several attempts. i plan to keep using it. the damn thing surprised me in a good way.",positive,refrigerator,limited,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21781,"After changing a few settings, I noticed that the inside lighting on this refrigeration unit still performs consistently. this was different from my first impression. 😐",positive,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21782,"Under a representative operating profile, my main impression of this cold-storage unit comes from the door warning: it has not changed my opinion much after a few weeks of mixed use. I noticed the change only in the new situation.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21783,"I did not pay much attention to the wash drum at first, but after a few weeks of mixed use it breaks down when conditions change.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21784,"i did not pay much attention to the call quality at first, but during a heavier-than-usual day it has not given me trouble. the difference became clearer after a few more days. Honestly 🙂",positive,smartphone,informal,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21786,"I have been using this work phone outside my normal routine, and the network reception continues to work without drama. a second check gave me the same result. it has earned my confidence.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21787,"I did not pay much attention to the apps at first, but during a heavier-than-usual day it works well even outside my usual routine. 👎",positive,smartphone,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21788,"i have been using this cold-storage unit during a heavier-than-usual day, and the door warning is difficult to trust. this needs to improve.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21789,"after coming back to it after a few days, the gasket remains basically average. i repeated the check before writing this. i do not feel strongly either way. the thing is basically fine. 👎",neutral,refrigerator,limited,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
21790,my main impression of this wash unit comes from the wash drum: it feels dependable in daily use during a heavier-than-usual day. this was different from my first impression. it has earned my confidence.,positive,washing_machine,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21791,"after coming back to it after a few days, the vibration continues to work without drama.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21792,"Across repeated observations, the spin program is what stood out after changing a few settings; it breaks down when conditions change. I noticed the change only in the new situation.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21793,"Under a representative operating profile, i did not pay much attention to the network reception at first, but during a heavier-than-usual day it does the job. the behavior persisted across several attempts. I do not feel strongly either way. The rear camera tells a different story because it holds up better than expected. Honestly, the damn thing is just average. 🤷",neutral,smartphone,technical,1,1,0,0,long,1,0,2026-08-18T01:30:30Z
21794,"After repeated use under comparable conditions, i did not pay much attention to the rinse program at first, but after changing a few settings it has not given me trouble. a second check gave me the same result.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21795,My main impression of this screen unit comes from the controller: it keeps acting up when someone else in the house used it. The built-in audio tells a different story because it has not changed my opinion much. 😐,negative,television,advanced,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
21796,"When someone else in the house used it, the USB port holds up better than expected. I repeated the check before writing this.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
