ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7111,"After a trip, I noticed that the front loader spin program remains basically average; this was not part of my first impression. nothing fucking special.",neutral,washing_machine,standard,1,0,2026-08-15T16:45:24Z
7112,not gonna overthink it the screen unit picture panel has turned into a recurring problem,negative,television,informal,0,0,2026-08-15T16:45:24Z
7113,A later check showed that the ice tray system in the food cooler is surprisingly dependable; the change appeared in a new situation.,positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
7114,not gonna overthink it the front loader spin program remains better than i expected,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
7115,not gonna overthink it the pocket device power cell is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
7116,quick update the rear lens on my cell phone remains basically average,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
7117,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat still performs well under different use; this was not part of my first impression. good as hell.",positive,refrigerator,technical,1,0,2026-08-15T16:45:24Z
7118,My subsequent experience changed the initial impression because the kitchen fridge thermostat shows no meaningful change; the change appeared in a new situation.,neutral,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
7119,"Viewed across several different situations, the picture panel of the television set remains basically average; this was not part of my first impression.",neutral,television,advanced,0,0,2026-08-15T16:45:24Z
7120,"Viewed across several different situations, the power cell of the mobile fails under ordinary use; the behavior persisted across repeated attempts.",negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
7121,"When another person used it, I noticed that the wash unit fill valve is neither impressive nor bad; the change appeared in a new situation.",neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
7122,"Across a shifted usage regime, the observed behavior of the television set controller remains better than I expected; this was not part of my first impression. this thing is fucking impressive.",positive,television,technical,1,0,2026-08-15T16:45:24Z
7123,A later check showed that the picture panel in the screen unit shows no meaningful change; this was not part of my first impression.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
7124,"Across a shifted usage regime, the observed behavior of the wash unit soap tray breaks down when conditions change; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
7125,"Under conditions outside the original usage profile, the touch panel subsystem of the mobile is surprisingly dependable; this was not part of my first impression.",positive,smartphone,technical,0,1,2026-08-15T16:45:24Z
7126,quick update the ice tray system on my kitchen fridge behaves like a normal unit plain as shit,neutral,refrigerator,informal,1,0,2026-08-15T16:45:24Z
7127,"Viewed across several different situations, the ice tray system of the food cooler fails under ordinary use; I checked it again before writing this.",negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
7128,"Viewed across several different situations, the gasket of the kitchen fridge shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
7129,My subsequent experience changed the initial impression because the food cooler gasket is neither impressive nor bad; the change appeared in a new situation. nothing fucking special.,neutral,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
7130,"Across a shifted usage regime, the observed behavior of the cold storage unit compressor fan still performs well under different use; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,1,2026-08-15T16:45:24Z
7131,A later check showed that the fill valve in the front loader is neither impressive nor bad; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
7132,quick update the touch panel on my mobile breaks down when conditions change the damn thing keeps causing trouble,negative,smartphone,informal,1,0,2026-08-15T16:45:24Z
7133,A later check showed that the touch panel in the pocket device remains basically average; I checked it again before writing this.,neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
7134,not gonna overthink it the video panel picture panel is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T16:45:24Z
7135,"Across a shifted usage regime, the observed behavior of the video panel built in audio fails under ordinary use; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T16:45:24Z
7136,"Across a shifted usage regime, the observed behavior of the food cooler gasket shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7137,"After changing settings, I noticed that the pocket device usb port is increasingly unreliable; I checked it again before writing this.",negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
7138,got this pocket device rear lens now has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
7139,used wash unit today spin program is surprisingly dependable this thing is fucking impressive,positive,washing_machine,limited,1,0,2026-08-15T16:45:24Z
7140,My subsequent experience changed the initial impression because the video panel video input behaves like a normal unit; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T16:45:24Z
7141,A later check showed that the ice tray system in the kitchen fridge breaks down when conditions change; the change appeared in a new situation. the damn thing keeps causing trouble.,negative,refrigerator,standard,1,0,2026-08-15T16:45:24Z
7142,used television set today video input is surprisingly dependable,positive,television,limited,0,0,2026-08-15T16:45:24Z
7143,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge fails under ordinary use; I checked it again before writing this. what a piece of crap.",negative,refrigerator,technical,1,0,2026-08-15T16:45:24Z
7144,"After changing settings, I noticed that the wash unit fill valve is neither impressive nor bad; I checked it again before writing this.",neutral,washing_machine,standard,0,0,2026-08-15T16:45:24Z
7145,"Viewed across several different situations, the fill valve of the front loader is surprisingly dependable; the behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
7146,My subsequent experience changed the initial impression because the wash unit spin program is surprisingly dependable; this was not part of my first impression.,positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
7147,"Viewed across several different situations, the thermostat of the food cooler behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
7148,used kitchen fridge today compressor fan is neither impressive nor bad,neutral,refrigerator,limited,0,1,2026-08-15T16:45:24Z
7149,used clothes washer today drainage motor remains better than i expected good as hell,positive,washing_machine,limited,1,0,2026-08-15T16:45:24Z
7150,quick update the soap tray on my wash unit is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
7151,"During a heavy day of use, I noticed that the food cooler ice tray system behaves like a normal unit; this was not part of my first impression.",neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
7152,"Under conditions outside the original usage profile, the ice tray system subsystem of the cold storage unit shows no meaningful change; the change appeared in a new situation.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7153,"After a trip, I noticed that the television set video input is surprisingly dependable; the change appeared in a new situation.",positive,television,standard,0,0,2026-08-15T16:45:24Z
7154,"Under conditions outside the original usage profile, the ice tray system subsystem of the kitchen fridge shows no meaningful change; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,refrigerator,technical,1,0,2026-08-15T16:45:24Z
