ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
15678,"the usb port is what stood out after using it for work and at it continues to work without drama. i tried the same thing again later and got a similar result. on the other hand, the battery life remains basically which makes the overall picture more mixed.",positive,smartphone,limited,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15679,"I did not pay much attention to the sports motion at first, but after useing it for work and at home it has not given me trouble. someone else in the house noticed it too.",positive,television,standard,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
15680,"i did not pay much attention to the sports motion at first, but outside my normal routine it does the job. this was diferent from my first impression.",neutral,television,informal,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15681,"i have been using this new washer after taking it on a trip, and the soap tray is difficult to trust. someone else in the house noticed it too.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15682,The controller is what stood out during a heavier-than-usual day; it works well even outside my usual routine. the difference became clearer after a few more days.,positive,television,standard,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15683,"The battery life is what stood out after coming back to it after a few days; it works well even outside my usual routine. this was different from my first impression. I plan to keep useing it. No bullshit, this has been one of the better parts of the product.",positive,smartphone,standard,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
15684,"not gonna lie, i have been useing this wash unit after useing it for work and at home, and the soap tray remains basically average. someone else in the house noticed it too. my opinion is still basically the middle. on the other hand, the drainage motor is difficult to trust, which makes the overall picture more mixed. it is not amazing, but it is not bullshit either.",neutral,washing_machine,limited,1,0,1,1,long,1,0,2026-08-16T18:32:27Z
15685,"After coming back to it after a few days, the wireless connection works normally. I tried the same thing again later and got a similar result.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15686,The freezer compartment is what stood out after coming back to it after a few days; it still performs consistently. I would buy it again.,positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15687,"outside my normal routine, i noticed that the rinse program on this machine holds up better than expected. i repeated the check before writing this.",positive,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15688,The rinse program is what stood out after changign a few settings; it remains basically average. someone else in the house noticed it too. I do not feel strongly either way.,neutral,washing_machine,standard,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15689,My main impression of this screen unit comes from the video input: it still performs consistently when someone else in the house used it.,positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15690,My main impression of this food cooler comes from the cooling motor: it is neither impressive nor bad after using it for work and at home. I noticed the change only in the new situation.,neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15691,"real talk, i did not pay much attention to the inside lighting at first, but after coming back to it after a days it does the job. i tried the same thnig again later and got a similar result. i would neither recommend it nor warn people away.",neutral,refrigerator,limited,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
15692,"real talk, after coming back to it after a few days, the fingerprint reader holds up better than expected. I would buy it again. Damn, I did not expect this part to be this solid.",positive,smartphone,standard,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
15693,"Under a representative operating profile, i have been useing this cold-storage unit during a heavier-than-usual day, and the freezer compartment continues to work without drama. I repeated the check before writing this.",positive,refrigerator,technical,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15694,"Across repeated observations, after a few weeks of mixed use, the streaming menu keeps acting up. This shit should not be happening in nomral use.",negative,television,technical,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15695,"after coming back to it after a few days, i noticed that the gasket on this main fridge feels ordinary after more use. i the same thing again later and got a similar result. on the other hand, the cooling motor is difficult to trust, which makes the overall picture more mixed.",neutral,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15696,"After coming back to it after a few days, the shelf layout is acceptable but unremarkable. I tried the same thing again later and got a similar result. Honestly 😅",neutral,refrigerator,standard,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
15697,"lowkey, after changing a few settings, i noticed that the controller on this tv set is neither impressive nor bad. someone else in the house noticed it too.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15698,"imo, the video input is what stood out after a few weeks of mixed use; it is neither impressive nor bad. tehre is not much to say.",neutral,television,limited,0,0,1,1,medium,0,1,2026-08-16T18:32:27Z
15699,"I have been using this cold-storage unit after taking it on a trip, and the compressor fan has been a pleasant surprsie. this was different from my first impression.",positive,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15700,"lowkey, i have been useing this bedroom tv outside my normal routine, and the video input still performs consistently. the difference became clearer after a few more days.",positive,television,informal,0,0,1,1,medium,0,0,2026-08-16T18:32:27Z
15701,"I did not pay much attention to the wireless connection at first, but outside my normal routine it remains basically average. the behavior persisted across several attempts. On the other hand, the built-in audio holds up better than expected, which makes the overall picture more mixed.",neutral,television,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15702,"when someone else in the house used it, the call quality does the job. the difference became clearer after a few more days.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15703,"Across repeated observations, i did not pay much attention to the streaming menu at first, but after taking it on a trip it is difficult to trust. the difference became clearer after a few more days. I would hesitate to buy it again.",negative,television,technical,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15704,"Under ordinary operating conditions, i have been using this living room display outside my normal routine, and the interface has been a disappointment. a second check gave me the same result. I am tired of this crap.",negative,television,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15705,"i have been using this cell phone after a few weeks of mixed use, and the network reception has turned into a recurring problem. the difference clearer after a few more days. this to improve.",negative,smartphone,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15706,"i have been using this cell phone after changing a few settings, and the apps does the job. i would neither recommend it nor warn people away. for real.",neutral,smartphone,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15707,"Under a representative operating profile, after changing a few settings, I noticed that the ice system on this kitchen fridge fails in normal use. That said, the gasket is neither impressive nor bad, so the experience is not completely one-sided.",negative,refrigerator,technical,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15708,"Across repeated observations, after changing a few settings, I noticed that the picture quailty on this television set has not changed my opinion much. the behavior persisted across several attempts. I would neither recommend it nor warn people away. The controller tells a diferent story because it is difficult to trust.",neutral,television,technical,0,0,1,0,long,1,0,2026-08-16T18:32:27Z
15709,"i have been using this bedroom tv after using it for work and at home, and the lighting is acceptable but unremarkable. i noticed the change only in the new situation.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
