ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8297,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer has turned into a recurring problem; the behavior persisted across repeated attempts. this shit is frustrating.",negative,washing_machine,technical,1,0,2026-08-15T18:47:12Z
8298,used food cooler today shows no meaningful change,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8299,quick update the spin program on my clothes washer is surprisingly dependable damn this is good,positive,washing_machine,informal,1,0,2026-08-15T18:47:12Z
8300,not gonna overthink it the wash unit soap tray fails under ordinary use this shit is frustrating,negative,washing_machine,informal,1,0,2026-08-15T18:47:12Z
8301,quick update the power cell on my mobile behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
8302,"Viewed across several different situations, the thermostat of the food cooler is surprisingly dependable; I checked it again before writing this.",positive,refrigerator,advanced,0,1,2026-08-15T18:47:12Z
8303,"Under conditions outside the original usage profile, the usb port subsystem of the pocket device fails under ordinary use; I checked it again before writing this.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
8304,"Across a shifted usage regime, the observed behavior of the screen unit video input still performs well under different use; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T18:47:12Z
8305,got kitchen fridge compressor fan now is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8306,"After changing settings, I noticed that the food cooler gasket behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8307,A later check showed that the touch panel in the mobile fails under ordinary use; I checked it again before writing this.,negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
8308,My subsequent experience changed the initial impression because the food cooler thermostat remains basically average; I checked it again before writing this. the damn thing is basically average.,neutral,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
8309,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray breaks down when conditions change; the behavior persisted across repeated attempts. this shit is frustrating.",negative,washing_machine,technical,1,0,2026-08-15T18:47:12Z
8310,A later check showed that the picture panel in the screen unit is surprisingly dependable; I checked it again before writing this.,positive,television,standard,0,0,2026-08-15T18:47:12Z
8311,A later check showed that the drainage motor in the wash unit fails under ordinary use; I checked it again before writing this.,negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
8312,used fridge today ice tray system remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8313,A later check showed that the video input in the screen unit remains basically average; this was not part of my first impression. plain as shit.,neutral,television,standard,1,0,2026-08-15T18:47:12Z
8314,got this food cooler thermostat now behaves like a normal unit the damn thing is basically average,neutral,refrigerator,limited,1,0,2026-08-15T18:47:12Z
8315,"Under conditions outside the original usage profile, the usb port subsystem of the mobile has turned into a recurring problem; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
8316,"Across a shifted usage regime, the observed behavior of the television set video input remains basically average; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
8317,quick update the fill valve on my front loader has not let me down,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8318,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,technical,0,0,2026-08-15T18:47:12Z
8319,used food cooler thermostat breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8320,got this front loader program now remains better than i expected,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8321,"When another person used it, I noticed that the clothes washer spin program has turned into a recurring problem; this was not part of my first impression.",negative,washing_machine,standard,0,1,2026-08-15T18:47:12Z
8322,got this cell phone usb port now is surprisingly dependable,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
8323,not gonna overthink it the television set controller fails under ordinary use,negative,television,informal,0,0,2026-08-15T18:47:12Z
8324,not gonna overthink it the clothes washer spin program has not let me down,positive,washing_machine,informal,0,1,2026-08-15T18:47:12Z
8325,A later check showed that the thermostat in the kitchen fridge is increasingly unreliable; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8326,"Across a shifted usage regime, the observed behavior of the cell phone touch panel has turned into a recurring problem; this was not part of my first impression.",negative,smartphone,technical,0,1,2026-08-15T18:47:12Z
8327,My subsequent experience changed the initial impression because the kitchen fridge ice tray system shows no meaningful change; this was not part of my first impression.,neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
8328,"Under conditions outside the original usage profile, the picture panel subsystem of the screen unit has turned into a recurring problem; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,television,technical,1,0,2026-08-15T18:47:12Z
8329,not gonna overthink it the food cooler compressor fan is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8330,used screen unit today built in audio still performs well under different use this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T18:47:12Z
8331,quick update the thermostat on my kitchen fridge shows no meaningful change,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8332,not gonna overthink it the food cooler gasket behaves like a normal unit plain as shit,neutral,refrigerator,informal,1,0,2026-08-15T18:47:12Z
8333,"Viewed across several different situations, the built in audio of the video panel is surprisingly dependable; I checked it again before writing this.",positive,television,advanced,0,0,2026-08-15T18:47:12Z
8334,used cell phone today usb port is increasingly unreliable this is fucking annoying,negative,smartphone,limited,1,0,2026-08-15T18:47:12Z
8335,"During a heavy day of use, I noticed that the mobile touch panel behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,standard,0,1,2026-08-15T18:47:12Z
8336,"Viewed across several different situations, the compressor fan of the kitchen fridge breaks down when conditions change; the change appeared in a new situation.",negative,refrigerator,advanced,0,1,2026-08-15T18:47:12Z
8337,A later check showed that the ice tray system in the kitchen fridge is surprisingly dependable; the behavior persisted across repeated attempts.,positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8338,My subsequent experience changed the initial impression because the kitchen fridge thermostat breaks down when conditions change; I checked it again before writing this. this is fucking annoying.,negative,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
8339,used clothes washer today fill valve is neither nor bad the damn thing is basically average,neutral,washing_machine,limited,1,0,2026-08-15T18:47:12Z
8340,used screen unit today controller is surprisingly dependable,positive,television,limited,0,0,2026-08-15T18:47:12Z
