ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
19958,"Under a representative operating profile, the vibration is what stood out outside my normal routine; it has stayed dependable. I noticed the change only in the new situation. I would buy it again. The fill valve tells a different story because it is fine for what it is. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,technical,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19959,"My main impression of this living room display comes from the sports motion: it feels dependable in daily use after coming back to it after a few days. Damn, I did not expect this part to be this solid.",positive,television,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19960,"I did not pay much attention to the earpiece at first, but when someone else in the house used it it has turned into a recurring problem. I tried the same thing again later and got a similar result.",negative,smartphone,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19961,"My main impression of this work phone comes from the battery life: it is acceptable but unremarkable after using it for work and at home. this was different from my first impression. I can live with it. It is not amazing, but it is not bullshit either.",neutral,smartphone,standard,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
19962,The rear camera is what stood out after taking it on a trip; it has become increasingly unreliable. this was differetn from my first impression.,negative,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19963,"during a heavier-than-usual day, the streaming menu is acceptable but unremarkable. this was different from my first impression. pretty solid ngl.",neutral,television,informal,0,0,0,1,medium,0,1,2026-08-16T19:19:59Z
19964,"after coming back to it after a few days, the soap tray remains basically average. it is for now. the damn thing is just average. 🙃",neutral,washing_machine,limited,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19965,"honestly tho, my main impression of this kitchen fridge comes from the comrpessor fan: it fails in normal use coming back to it after a few days. this was diferent from my first impression. the damn thing keeps getting in the way.",negative,refrigerator,limited,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
19966,"Under ordinary operating conditions, the apps is what stood out after using it for work and at home; it has turned into a recurring problem. a second check gave me the same result. this is the part that makes me regret the purchase.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19967,"the sports motion is what stood out after coming back to it after a few days; it is acceptable but unremarkable. i noticed the change only in the new situation. i can live with it. it is not amazing, but it is not bullshit either. kinda wild.",neutral,television,limited,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19968,the call quality is what stood out after coming back to it after a few days; it still performs consistently. the damn thing surprised me in a good way. Honestly 👎,positive,smartphone,informal,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19969,"I did not pay much attention to the controller at first, but after using it for work and at home it holds up better than expected. someone else in the house noticed it too.",positive,television,advanced,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19970,"After repeated use under comparable conditions, i did not pay much attention to the interface at first, but during a heavier-than-usual day it has not changed my opinion much. I noticed the change only in the new situation. I would neither recommend it nor warn people away. Honestly, the damn thing is just average.",neutral,television,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19971,"imo, after changing a few settings, the cooling motor fails in normal use. i would not rely on it. damn thing keeps getting in the way.",negative,refrigerator,limited,1,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19972,"After changing a few settings, the touch panel has been a pleasant surprise. this was different from my first impression. I have stopped worrying about this part of the product. 👍",positive,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19973,"Under a representative operating profile, after taking it on a trip, the fingerprint reader has not given me troulbe. the difference became clearer after a few more days.",positive,smartphone,technical,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19974,"Across repeated observations, the USB port is what stood out after using it for work and at home; it holds up better than expected.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19975,"After repeated use under comparable conditions, after useing it for work and at home, I noticed that the gasket on this kitchen fridge has not given me trouble. someone else in the house noticed it too. On the other hand, the door warnign keeps getting in the way, which makes the overall picture more mixed. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,technical,1,0,1,0,long,1,0,2026-08-16T19:19:59Z
19976,"Under a representative operating profile, i have been using this cold-storage unit after coming back to it after a few days, and the ice system is acceptable but unremarkable. I noticed the change only in the new situation. Honestly 👎",neutral,refrigerator,technical,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19977,the vibration what stood out after taking it on a trip; it has not my opinion much. there is no major crap to complain about here.,neutral,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19978,"after coming back to it after a few days, the rinse program works normally. i tried the same thing again later and got a similar result. Honestly 🙃",neutral,washing_machine,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19979,"Under ordinary operating conditions, i did not pay much attention to the network reception at first, but after coming back to it after a few days it is acceptable but unremarkable. I noticed the change only in the new situation. I do not feel strongly either way. It is not amazing, but it is not bullshit either.",neutral,smartphone,technical,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
19980,"fr, after taking it on a trip, the call quality has stayed dependable. for my use this is a keeper. i expected some crap here, but it has actually held up.",positive,smartphone,limited,1,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19981,"i did not pay much to the video input at first, but after a few weeks of mixed use it does the job.",neutral,television,limited,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19982,"After repeated use under comparable conditions, after using it for work and at home, the vibration is fine for what it is. the difference became clearer after a few more days. I do not feel strongly either way.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19983,"i did not pay much to the drainage motor at first, but when someone else in the house used it it is neither impressive nor bad.",neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19984,"Across repeated observations, honestly tho, when someone else in the house used it, the touch panel works normally. There is no major crap to complain about here.",neutral,smartphone,technical,1,0,0,1,medium,0,1,2026-08-16T19:19:59Z
19985,"I have been using this TV set after taking it on a trip, and the sports motion has turned into a recurring problem. a second check gave me the same result. this needs to improve.",negative,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19986,"tbh, i did not pay much attention to the door warning at first, but after coming back to it after a few days it has turned into a recurring problem. I am considering a replacement. This is damn annoying.",negative,refrigerator,standard,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19987,"I have been using this living room display after taking it on a trip, and the video input is difficult to trust. someone else in the house noticed it too. This shit should not be happening in routine use. not great tbh.",negative,television,advanced,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19988,"I did not pay much attention to the spin program at first, but after changing a few settings it has not changed my opinion much. there is not much else to say.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19989,"After useing it for work and at home, the fingerprint reader has stayed dependable. this was different from my first impression. No bullshit, this has been one of the better parts of the product. Honestly 😐",positive,smartphone,standard,1,1,1,0,long,0,1,2026-08-16T19:19:59Z
