ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
25467,"i have been using this front-loading washer after taking it on a trip, and the rinse program keeps acting up. a second check gave me the same result. not great tbh. 😅",negative,washing_machine,informal,0,1,0,1,medium,0,1,2026-08-18T02:52:51Z
25468,"Under a representative operating profile, outside my normal routine, the rinse rpogram breaks down when conditions change.",negative,washing_machine,technical,0,0,1,0,medium,0,1,2026-08-18T02:52:51Z
25469,"i have been using this food cooler after coming back to it after a few days, and the thermostat has not changed my opinion much. the behavior persisted across several attempts. i would neither recommend it nor warn people away. 🤷",neutral,refrigerator,limited,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25470,"i did not pay much attention to the touch panel at first, but after taking it on a trip it does the job. the difference became clearer after a few more days. it is not amazing, but it is not bullshit either.",neutral,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25471,the cycle controls is what out after taking it on a trip; it keeps getting in the way. this was different from my first impression.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25472,"From a practical reliability standpoint, i have been useing this bedroom TV after coming back to it after a few days, and the built-in audio has been a pleasant surprise. the difference became clearer after a few more days.",positive,television,technical,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
25473,"after a few weeks of mixed use, the video input has stayed dependable. i noticed the change only in the new situation. i would buy it again. i expected some crap here, but it has actually held up.",positive,television,informal,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
25474,"after a few weeks of mixed use, i noticed that the inside lighting on this refrigeration unit is difficult to trust. the difference became clearer after a few more days.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25475,"fr, when someone else in the house used it, I noticed that the battery life on this cell phone is difficult to trust. the behavior persisted across several attempts. I am considering a replacement.",negative,smartphone,standard,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25476,"After changing a few settings, the compressor fan has stayed dependable. the difference became clearer after a few more days. on balance I am happy with it. Damn, I did not expect this part to be this solid.",positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25477,"I have been using this pocket device after a few weeks of mixed use, and the rear camera feels dependable in daily use. I noticed the change only in the new situation. I have stopped worrying about this part of the product.",positive,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25478,"i have been useing this machine after coming back to it after a few days, and the fill valve breaks down when conditions change. this shit should not be happening in normal use. 🤷",negative,washing_machine,informal,1,1,1,0,long,0,1,2026-08-18T02:52:51Z
25479,the streaming menu is what stood out after changing a settings; it keeps getting in the way. a second check gave me the same result. i would not rely on it. 🤔,negative,television,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25480,"After using it for work and at home, I noticed that the controller on this screen unit works normally. someone else in the house noticed it too. there is not much else to say. 🙂",neutral,television,advanced,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25481,"I have been using this clothes washer after a few weeks of mixed use, and the cycle controls has turned into a recurring problem. I tried the same thing again later and got a similar result. 🙂",negative,washing_machine,standard,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25482,"i did not pay much attention to the shelf layout at first, but outside my normal routnie it is fine for what it is. i don't feel strongly either way. honestly, the damn thing is just average. for real.",neutral,refrigerator,informal,1,0,1,1,long,0,0,2026-08-18T02:52:51Z
25483,"After repeated use under comparable conditions, honestly tho, when someone else in the house used it, the cooling motor has been a disappointment. this needs to improve.",negative,refrigerator,technical,0,0,0,1,medium,0,1,2026-08-18T02:52:51Z
25484,"From a practical reliability standpoint, i did not pay much attention to the rear camera at first, but after taking it on a trip it has turned into a recurring problem. I repeated the check before writing this. Honestly 🤷",negative,smartphone,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25485,"not gonna lie, the thermostat is what stood out outside my normal routine; it has stayed dependable.",positive,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
25486,"Under ordinary operating conditions, my main impression of this video panel comes from the panel lighting: it works well even outside my usual routine after taking it on a trip. The interface tells a diferent story because it has been a disappointment.",positive,television,technical,0,0,1,0,long,1,1,2026-08-18T02:52:51Z
25487,"after changing a few settings, the fingerprint reader has stayed dependable. i noticed the change only in the new situation. i have stopped worrying about this part of the product. on the otehr hand, the call quality keeps acting up, which makes the overall picture more mixed.",positive,smartphone,informal,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
25488,The USB port is what stood out after coming back to it after a few days; it has not changed my opinion much. I tried the same thing again later and got a similar result. 👎,neutral,smartphone,advanced,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25489,My main impression of this main fridge comes from the ice system: it has been a pleasant surprise after coming back to it after a few days. the behavior persisted across several attempts. I plan to keep using it.,positive,refrigerator,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25490,"When someone else in the house used it, the wash drum works well even outside my usual routine. a second check gave me the same result. I expected some crap here, but it has actually held up.",positive,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25491,The ice system is what stood out after changing a few settings; it breaks down when conditions change. a second check gave me the same result.,negative,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25492,"Across repeated observations, when someone else in the house used it, I noticed that the interface on this living room display still performs consistently. the behavior persisted across several attempts. I would buy it again.",positive,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25493,"after taking it on a trip, the compressor fan fails in normal use. someone else in the house noticed it too. i would not rely on it.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25494,"real talk, after coming back to it after a few days, i noticed that the built-in audio on this bedroom tv has turned into a recurring problem. i noticed the change only in the new situation.",negative,television,informal,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25495,"real talk, i did not pay much attention to the gasket at first, but after taking it on a trip it still performs consistently. I noticed the change only in the new situation. I would buy it again. On the other hand, the cooling motor fails in normal use, which makes the overall picture more mixed. I expected some crap here, but it has actually held up.",positive,refrigerator,standard,1,0,0,1,long,1,0,2026-08-18T02:52:51Z
25496,"after coming back to it after a few days, i noticed that the apps on this cell breaks down when conditions change. a second check gave me the same result.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25497,"After changing a few settings, I noticed that the USB port on this mobile is acceptable but unremarkable. this was different from my first impression.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
