ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
17772,The fill valve is what stood out outside my normal routine; it continues to work without drama. I would buy it again.,positive,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17773,"During a heavier-than-usual day, I noticed that the cooling motor on this food cooler has been a disappointment. the difference became clearer after a few more days. That said, the thermotsat is acceptable but unremarkable, so the exeprience is not completely one-sided. This is damn annoying. 🙂",negative,refrigerator,standard,1,1,1,0,long,1,0,2026-08-16T19:00:32Z
17774,The apps is what stood out when someone else in the house used it; it works normally. the behavior persisted across several attempts.,neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17775,"I have been using this work phone during a heavier-than-usual day, and the battery life keeps acting up. I would hesitate to buy it again.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17776,"Under a representative operating profile, the fingerprint reader is what stood out after changing a few settings; it works well even outside my usual routine. this was different from my first impression. I have stopped worrying about this part of the product. That said, the network reception has turned into a recurring problem, so the experience is not completely one-sided. The damn thing surprised me in a good way.",positive,smartphone,technical,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17777,"I have been using this daily driver outside my normal routine, and the battery life feels ordinary after more use. I noticed the change only in the new situation.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17778,"i have been using this new refrigerator after a few weeks of mixed use, and the compressor remains basically average.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17779,my main impression of this laundry unit comes from the fill valve: it is acceptable but unremarkable when someone else in the house used it. the difference bceame clearer after a few more days. i don't feel strongly either way. the damn thing is basically fine.,neutral,washing_machine,informal,1,0,1,0,long,0,1,2026-08-16T19:00:32Z
17780,"After repeated use under comparable conditions, after using it for work and at home, I noticed that the door warning on this refrigeration unit breaks down when conditions change. this was different from my first impression. This shit should not be happening in normal use.",negative,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17781,"outside my normal routine, i noticed that the cycle controls on this front-loading washer has become increasingly unreliable. the behavior persisted across several attempts. 👍",negative,washing_machine,limited,0,1,0,0,medium,0,1,2026-08-16T19:00:32Z
17782,"I have been using this kitchen fridge after a few weeks of mixed use, and the inside lighting still performs consistently. Damn, I did not expect this part to be this solid.",positive,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17783,"i have been using this new refrigerator after coming back to it after a few days, and the cooling motor has not changed my opinion much. i noticed the change only in the new situation. my opinion is still basically in the middle. it is not amazing, but it is not bullshit either.",neutral,refrigerator,limited,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17784,My main impression of this kitchen fridge comes from the inside lighting: it has stayed dependable during a heavier-than-usual day. pretty solid ngl.,positive,refrigerator,advanced,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
17785,The touch panel is what stood out after using it for work and at home; it feels ordinary after more use. this was different from my first impression. Honestly 👍,neutral,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17786,"after coming back to it after a few days, the shelf layout holds up better than expected. a second check gave me the same result. damn, i did not expect this part to be this solid.",positive,refrigerator,informal,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
17787,"I have been using this food cooler after using it for work and at home, and the gasket fails in normal use. On the other hand, the inside lighting works well even outside my usual routine, which makes the overall picture more mixed.",negative,refrigerator,standard,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17788,"ngl, i did not pay much attention to the door latch at first, but after changing a few settings it has not given me trouble. the difference became clearer after a few more days.",positive,washing_machine,advanced,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
17789,"after coming back to it after a few days, the video input has become increasingly unreliable. i am tired of this crap.",negative,television,informal,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17790,"i did not pay much attention to the compressor fan at first, but during a heavier-than-usual day it holds up better than expected. someone in the noticed it too.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17791,"my main impression of this cell phone comes from the rear camera: it is acceptable but unremarkable when someone else in the house used it. i noticed the change only in the new situation. i would neither recommend it nor warn people away. honestly, the damn thing is just average. Honestly 🙃",neutral,smartphone,limited,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
17792,"i did not pay much to the wash drum at first, but after changing a few settings it has stayed dependable. someone else in the house noticed it too. i expected some crap here, but it has actually held up.",positive,washing_machine,limited,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17793,"Under ordinary operating conditions, after taking it on a trip, the fill valve feels dependable in daily use. the difference became clearer after a few more days.",positive,washing_machine,technical,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17794,"From a practical reliability standpoint, my main impression of this mobile comes from the apps: it breaks down when conditions change after using it for work and at home. I tried the same thing again later and got a similar result.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17795,"i did not pay attention to the controller at first, but after using it for work and at home it keeps getting in the way. Honestly 😬",negative,television,limited,0,1,0,0,medium,0,1,2026-08-16T19:00:32Z
17796,"outside my normal routine, the earpiece fails in normal use. the behavior persisted across several attempts. this needs to improve. on the other hand, the apps has not given me trouble, which the overall picture more mixed. Honestly 🔥",negative,smartphone,limited,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
17797,The rinse program is what stood out after taking it on a trip; it has not given me trouble.,positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17798,"Under ordinary operating conditions, after taking it on a trip, the sporst motion has not changed my opinion much. I repeated the check before writing this. On the other hand, the built-in audio is difficult to trust, which makes the overall picture more mixed.",neutral,television,technical,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17799,My main impression of this new refrigerator comes from the thermostat: it holds up better than expected outside my normal routine. the behavior persisted across several attempts. I would buy it again.,positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17800,My main impression of this bedroom TV comes from the sports motion: it keeps getting in the way after using it for work and at home. someone else in the house noticed it too. this is the part that makes me regret the purchase.,negative,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
