ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
9553,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9554,"After a trip, I noticed that the wash unit drainage motor has not let me down; I checked it again before writing this.",positive,washing_machine,standard,0,1,2026-08-15T20:09:16Z
9555,used wash unit today soap tray remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9556,"Across a shifted usage regime, the observed behavior of the pocket device touch panel is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
9557,"Viewed across several different situations, the rear lens of the cell phone is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9558,"Across a shifted usage regime, the observed behavior of the cell phone power cell shows no meaningful change; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,1,2026-08-15T20:09:16Z
9559,"Viewed across several different situations, the touch panel of the pocket device still performs well under different use; I checked it again before writing this. this thing is fucking impressive.",positive,smartphone,advanced,1,0,2026-08-15T20:09:16Z
9560,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer remains better than I expected; this was not part of my first impression.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9561,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,1,2026-08-15T20:09:16Z
9562,used pocket device today usb port breaks down when conditions change,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
9563,used food cooler today gasket fails under ordinary use this shit is frustrating,negative,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9564,not gonna overthink it the cell phone rear lens breaks down when conditions change,negative,smartphone,informal,0,0,2026-08-15T20:09:16Z
9565,quick update the video input on my screen unit still performs well under different use,positive,television,informal,0,0,2026-08-15T20:09:16Z
9566,used television set today built in audio behaves like a normal unit,neutral,television,limited,0,1,2026-08-15T20:09:16Z
9567,used cell today rear lens is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
9568,got this cell phone rear lens now behaves like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
9569,"Under conditions outside the original usage profile, the usb port subsystem of the mobile has turned into a recurring problem; I checked it again before writing this.",negative,smartphone,technical,0,1,2026-08-15T20:09:16Z
9570,quick update the fill valve on my wash unit still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9571,got this screen unit controller now still performs well different use,positive,television,limited,0,0,2026-08-15T20:09:16Z
9572,quick update the spin program on my front loader is increasingly unreliable,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9573,"Across a shifted usage regime, the observed behavior of the front loader spin program remains basically average; the behavior persisted across repeated attempts. nothing fucking special.",neutral,washing_machine,technical,1,0,2026-08-15T20:09:16Z
9574,A later check showed that the video input in the screen unit is increasingly unreliable; I checked it again before writing this.,negative,television,standard,0,0,2026-08-15T20:09:16Z
9575,quick update the video input on my screen unit still performs well under different use damn this is good,positive,television,informal,1,0,2026-08-15T20:09:16Z
9576,not gonna overthink it the front loader spin program behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9577,My subsequent experience changed the initial impression because the cell phone rear lens behaves like a normal unit; I checked it again before writing this.,neutral,smartphone,advanced,0,1,2026-08-15T20:09:16Z
9578,"Viewed across several different situations, the usb port of the pocket device remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9579,"Viewed across several different situations, the power cell of the mobile is increasingly unreliable; I checked it again before writing this. what a piece of crap.",negative,smartphone,advanced,1,0,2026-08-15T20:09:16Z
9580,My subsequent experience changed the initial impression because the mobile rear lens is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9581,A later check showed that the usb port in the mobile breaks down when conditions change; this was not part of my first impression.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
9582,"Across a shifted usage regime, the observed behavior of the pocket device touch panel remains basically average; I checked it again before writing this.",neutral,smartphone,technical,0,1,2026-08-15T20:09:16Z
9583,used kitchen fridge ice tray system behaves like a normal unit plain as shit,neutral,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9584,used pocket device today usb port fails under ordinary use,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
9585,got this television set controller now has not let me down,positive,television,limited,0,0,2026-08-15T20:09:16Z
9586,got this television set controller now shows no meaningful change,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9587,"Across a shifted usage regime, the observed behavior of the television set picture panel still performs well under different use; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9588,quick update the ice tray system on my kitchen fridge is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9589,"During a heavy day of use, I noticed that the food cooler gasket remains better than I expected; this was not part of my first impression. damn this is good.",positive,refrigerator,standard,1,0,2026-08-15T20:09:16Z
9590,got this television set controller now has turned a recurring problem,negative,television,limited,0,0,2026-08-15T20:09:16Z
9591,"Across a shifted usage regime, the observed behavior of the video panel picture panel behaves like a normal unit; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9592,got this kitchen fridge ice tray system now fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9593,got this wash unit soap tray now shows no meaningful change,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9594,quick update the controller on my television set is increasingly unreliable,negative,television,informal,0,0,2026-08-15T20:09:16Z
9595,got this kitchen gasket now behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9596,got this clothes washer soap tray now has turned into a recurring problem,negative,washing_machine,limited,0,1,2026-08-15T20:09:16Z
9597,"Under conditions outside the original usage profile, the power cell subsystem of the cell phone shows no meaningful change; the behavior persisted across repeated attempts. nothing fucking special.",neutral,smartphone,technical,1,0,2026-08-15T20:09:16Z
9598,My subsequent experience changed the initial impression because the front loader spin program shows no meaningful change; I checked it again before writing this. plain as shit.,neutral,washing_machine,advanced,1,1,2026-08-15T20:09:16Z
