ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
11244,"lowkey the drainage motor is usbale but unremarkable, but overall outside my usual routine, the fill valve on this front loading washer has become frustratingly inconsistent. i it again before writing this. this needs to improve.",negative,washing_machine,limited,0,0,1,1,long,1,0,2026-08-15T23:01:36Z
11245,"after a few weeks of mixed use, the cooling motor on this cold storage unit is surprisingly dependable. I checked it again before writing this. 😬",positive,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11246,"Observed under a representative operating profile: after a few weeks of mixed use, the rear lens on this pocket edvice remains basically average. The change appeared in a new situation. I can live with it. this shit.",neutral,smartphone,technical,1,0,1,0,long,0,0,2026-08-15T23:01:36Z
11247,"after a trip, the cycle controls on this clothes washer has become frustratingly inconsistent. The behavior persisted across repeated attempts. 😬",negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11248,"when another person usaged it, the power cell on this daily driver behaves like a normal unit. The behavior persisted across repeated attempts. 💀",neutral,smartphone,advanced,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
11249,"ngl when another person used it, the built in audio on this living room dipslay has become frustratingly inconsistent. I checked it again before writing this.",negative,television,standard,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
11250,"after a trip, the panel lighting on this living room display remains better than I expected. I checked it again before writing this.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11251,"ngl outside my usual routine, the touch panel on this daily driver holds up well outside my normal routine. The behavior persisted across repeated attempts. on balance I am satisfied. damn.",positive,smartphone,advanced,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
11252,"after changing settings, the cycle controls on this front loading washer breaks down when conditions change. The change appeared in a new situation.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11253,"Observed under a representative operating profile: when another person used it, the fill valve on this front loading washer has turned into a recurring problem. This was not part of my first impression. the damn thing.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11254,"after changing settings, the soap tray on this front loading washer is increasingly unreliable. The behavior persisted across repeated attempts. this needs to improve.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11255,"outside my usual routine, the video input on this television set remains basically average.",neutral,television,informal,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11256,"when another person used it, the coolnig motor on this kitchen fridge is usable but unremarkable. crap.",neutral,refrigerator,informal,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11257,"lol when another person used it, the spin program on this front loading washer holds up well outside my normal routine.",positive,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11258,"after changing settings, the cycle controls on this front loading washer is usable but unremarkable. The change appeared in a new situation. there is little else to add.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11259,"after changing settings, the wash drum on this laundry unit holds up well outside my normal routine. This was not part of my first impression. crap.",positive,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11260,"tbh when another person used it, the cycle controls on this wash unit shows no meaningful change. this was not part of my first impression.",neutral,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11261,"imo after trip, the ice tray system on this kitchen fridge is usable but unremarkable. 👎",neutral,refrigerator,limited,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
11262,"during a heavy day of usage, the wash drum on this wash unit fails under ordinary usage. A second check gave the same result. I would not rely on it. 😐",negative,washing_machine,advanced,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
11263,"when another person used it, the earpiece on this pocket device remains better than I expected. A second check gave the same result. it has earned my confidnece. the damn thing.",positive,smartphone,standard,1,0,1,0,long,0,0,2026-08-15T23:01:36Z
11264,"during a heavy day of use, the shelf layout on this cold storage unit is usable but unremarkable. A second check gave the same result.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11265,"after a trip, the rear lens on this mobile is neither impressive nor bad. crap. 🔥",neutral,smartphone,advanced,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11266,"Observed under a representative operating profile: outside my usual routine, the shelf layout on this cold storage unit hlods up well outside my normal routine. I checked it again before writing this.",positive,refrigerator,technical,0,0,1,0,long,0,1,2026-08-15T23:01:36Z
11267,"after changing settings, the cycle controls on this front loading washer has turned into a recurring problem. the behavior persisted across repeated attempts. i would not rely on it. 🙃",negative,washing_machine,informal,0,1,0,0,long,0,1,2026-08-15T23:01:36Z
11268,"after changing settings, the ice tray system on this cold storage unit is increasingly unreliable. A second check gave the same result. I am considering a replacement.",negative,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11269,"after a trip, the gasket on this refrigeration unit is surprisingly dependable. the behavior persisted across repeated attempts. as hell.",positive,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11270,"during a heavy day of use, the panel lighting on this video panel has not let me down.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11271,"during a heavy day of use, the gasket on this food cooler has turned into a recurring problem. a second check gave the same result. i am considering a replacement.",negative,refrigerator,informal,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11272,"after a trip, the gasket on this food cooler shows no meaningful change. A second check gave the same result.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11273,"after a few weeks of mixed use, the video input on this screen unit has not let me down. the damn thing. 🤷",positive,television,standard,1,1,0,0,medium,0,1,2026-08-15T23:01:36Z
11274,"Observed under a representative operating profile: during a heavy day of use, the soap tray on this front loading washer breaks down when conditions change. The change appeared in a new situation.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11275,"during a heavy day of use, the rear lens on this daily driver has become frustratingly inconsistent. i checked it again before writing this.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11276,"when another person usaged it, the usb port on this daily driver remains better than I expected. 😅",positive,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11277,"after a few weeks of mixed usage, the ice tray system on this kitchen fridge has not let me down. The change appeared in a new situation.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11278,"when another person usaged it, the picture panel on this video panel holds up well outside my normal routine. The behavior persisted across repeated attempts. it has earned my confidence. this shit.",positive,television,advanced,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11279,"Observed under a representative operating profile: when another person used it, the gasket on this refrigeration unit has turned into a recurring problem. The behavior persisted across repeated attempts. damn.",negative,refrigerator,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11280,"during a heavy day of use, the cycle controls on this fornt loading washer fails under ordinary use. 🤔",negative,washing_machine,standard,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
11281,"Observed under a representative operating profile: outside my usual routine, the drainage motor on this laundry unit still performs well under different use. I checked it again before writing this. as hell.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11282,"after changing settings, the picture panel on this television set is usable but unremarkable. A second check gave the same result.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11283,"Observed under a representative operating profile: fr The earpiece breaks down when conditions change, but overall after a trip, the network reception on this pocket device is neither impressive nor bad.",neutral,smartphone,technical,0,0,0,1,long,1,0,2026-08-15T23:01:36Z
11284,"Observed under a representative operating profile: fr The fill valve behaves like a normal unit, but overall after changing settings, the cycle controls on this front loading washer remains better than I expected. I checked it again before writing this. overall I am satisfied.",positive,washing_machine,technical,0,0,0,1,long,1,1,2026-08-15T23:01:36Z
11285,"Observed under a representative operating profile: The wash drum remains better than I expected, but overall after a few weeks of mixed use, the spin program on this wash unit is increasingly unreliable. The change appeared in a new situation. crap.",negative,washing_machine,technical,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
