ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
5244,"During routine use, I found that the ice maker of the refrigerator meets the basic specification; nothing unusual happened around it. nothing fucking special.",neutral,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
5245,"During a basic check, I found that the touchscreen of the phone causes repeated problems; the behavior stayed consistent. this is fucking annoying.",negative,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
5246,honestly the sound output on this television works as expected,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
5247,"After a week of use, the charging port on this handset meets the basic specification; the behavior stayed consistent.",neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5248,Repeated observation indicates that the tv screen is better than expected; the behavior stayed consistent.,positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
5249,been using this refrigerator and the door seal works reliably,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5250,"After setup, I found that the detergent drawer of the washer is fairly ordinary; the behavior stayed consistent.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5251,"After a week of use, I found that the charging port of the phone does the job and little more; the result was repeatable.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5252,my television sound output does its job very well this thing is fucking impressive,positive,television,limited,1,initial,0,2026-08-15T16:45:24Z
5253,smart tv output works far below expectations,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
5254,my washer drain work as expected,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5255,my tv hdmi input work reliably,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
5256,been using this cooling unit and the door seal does the job and little more plain as shit,neutral,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
5257,my fridge cooling fan is fairly ordinary,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5258,honestly the screen on this television works as expected,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
5259,"Under a representative operating profile, the camera subsystem of the phone is fairly ordinary; the result was repeatable.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5260,"After a week of use, the remote control on this tv does its job very well; the behavior stayed consistent.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
5261,"After setup, the camera on this phone has been consistently good; nothing unusual happened around it. good as hell.",positive,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5262,my washing machine spin cycle works far below expectations,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5263,The tv's screen works far below expectations after regular use; nothing unusual happened around it.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
5264,"After several normal cycles, the detergent drawer on this washing machine is fairly ordinary; the behavior stayed consistent.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5265,Repeated observation indicates that the cooling unit temperature control does its job very well; the result was repeatable.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5266,been using this television and the sound output causes repeated problems this is fucking annoying,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
5267,honestly the remote control on this television has become unreliable,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
5268,"After extended observation, the tv's remote control works far below expectations; I noticed it more than once.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5269,cooling unit cooling has become unreliable,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5270,"During routine use, I found that the camera of the smartphone meets the basic specification; the behavior stayed consistent.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5271,"After extended observation, the refrigerator's temperature control has been consistently good; nothing unusual happened around it. this thing is fucking impressive.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
5272,Repeated observation indicates that the cooling unit cooling fan is better than expected; nothing unusual happened around it.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5273,"Under a representative operating profile, the cooling fan subsystem of the cooling unit is fairly ordinary; the behavior stayed consistent.",neutral,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5274,"After several normal cycles, I found that the sound output of the tv works reliably; nothing unusual happened around it. this thing is fucking impressive.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
5275,Repeated observation indicates that the handset battery is better than expected; the result was repeatable. good as hell.,positive,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
5276,"After a week of use, the hdmi input on this television has been consistently good; the result was repeatable.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
5277,The television's hdmi input works as expected after regular use; the behavior stayed consistent.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5278,Repeated observation indicates that the handset camera works as expected; the behavior stayed consistent.,neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5279,Repeated observation indicates that the television sound output causes repeated problems; the result was repeatable.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
5280,The smart tv's remote control works far below expectations after regular use; the result was repeatable. what a piece of crap.,negative,television,standard,1,initial,0,2026-08-15T16:45:24Z
5281,The smartphone's touchscreen does its job very well after regular use; the result was repeatable. this thing is fucking impressive.,positive,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5282,honestly the temperature control on this refrigerator has been consistently good this thing is fucking impressive,positive,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
5283,"After extended observation, the phone's touchscreen has been consistently good; the result was repeatable.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5284,"After extended observation, the tv's sound output meets the basic specification; I noticed it more than once. nothing fucking special.",neutral,television,advanced,1,initial,0,2026-08-15T16:45:24Z
5285,"Under a representative operating profile, the touchscreen subsystem of the handset does its job very well; the result was repeatable. this thing is fucking impressive.",positive,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
5286,The cooling unit's temperature control has been consistently good after regular use; I noticed it more than once.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5287,my washer drain pump has been consistently good,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5288,Repeated observation indicates that the phone touchscreen works reliably; the result was repeatable.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5289,The washer's water inlet works reliably after regular use; nothing unusual happened around it.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5290,my tv sound output failing this shit is frustrating,negative,television,limited,1,initial,0,2026-08-15T16:45:24Z
5291,been using this refrigerator and the cooling fan keeps failing,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5292,my refrigerator temperature control keeps failing this is fucking annoying,negative,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
5293,The phone's battery works as expected after regular use; the behavior stayed consistent.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5294,Repeated observation indicates that the smartphone battery works far below expectations; nothing unusual happened around it.,negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5295,my smartphone camera works as expected,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5296,"During a basic check, the water inlet on this laundry machine keeps failing; the behavior stayed consistent.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5297,"Under a representative operating profile, the sound output subsystem of the smart tv works far below expectations; the result was repeatable.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
5298,"Under a representative operating profile, the remote control subsystem of the tv keeps failing; nothing unusual happened around it.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
5299,been using this tv and the sound output is better than expected,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
5300,honestly the water inlet on this washer works as expected,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5301,"After several normal cycles, I found that the ice maker of the cooling unit does the job and little more; nothing unusual happened around it.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
5302,The laundry machine's spin cycle is fairly ordinary after regular use; the result was repeatable.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
