ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
11358,"fr, the motion handling is what stood out after a week of everyday use; it works worse than i expected. i am already looking at alternatives.",negative,television,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11359,"During a typical weekend, the compressor does the basic job.",neutral,refrigerator,advanced,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
11360,"after a week of everyday use, i noticed that the noise level on washing machine works than i expected. the result matched what i saw earlier in the week. on the other hand, the drain pump performs consistently, which makes the overall picture more mixed.",negative,washing_machine,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11361,"I have been using this display during a typical weekend, and the backlight works better than I expected.",positive,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11362,"Across repeated observations, my main impression of this television comes from the motion handling: it is pretty ordinary after a month of ownership. the same pattern showed up in a second test.",neutral,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11363,"tbh, after the initial setup, the screen does what the specification says. nothing else unusual was happening at the time.",neutral,television,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11364,"I did not pay much attention to the remote control at first, but while using it at home it does the basic job. the same pattern showed up in a second test. there is not much else to say.",neutral,television,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11365,"i have been using this screen after the initial setup, and the control has become unreliable. i noticed the pattern gradually rather than all at once.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11366,"imo, during normal weekday use, I noticed that the battery on this smartphone has no major strengths or weaknesses. it behaved similarly under a few different conditions.",neutral,smartphone,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11367,"The freezer drawer is what stood out while using it at home; it is usable without standing out. I checked it again before making up my mind. I can live with it. Honestly, the damn thing is just average.",neutral,refrigerator,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11368,"after a week of everyday use, i noticed that the charging port on this phone has no major strengths or weaknesses. the same pattern showed up in a second test. i can live with it.",neutral,smartphone,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11369,"honestly tho, my main impression of this handset comes from the battery: it performs consistently after several routine cycles. it behaved similarly under a few diferent conditions. I plan to keep using it. 🤷",positive,smartphone,advanced,0,1,1,1,long,0,initial,0,2026-08-16T18:32:27Z
11370,"after several routine cycles, i noticed that the software on this mobile phone has unreliable. the result matched what i saw earlier in the week. i am tired of this crap.",negative,smartphone,limited,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11371,My main impression of this TV comes from the streaming apps: it keeps causing problems after a month of ownership. it behaved similarly under a few different conditions. this needs to improve.,negative,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11372,"From a practical reliability standpoint, during normal weekday use, I noticed that the charging port on this device has no major strengths or weaknesses. nothing else unusual was happening at the time. there is not much else to say. It is not amazing, but it is not bullshit either.",neutral,smartphone,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11373,"i did not pay much attention to the touchscreen at first, but after a week of everyday use it does its job without fuss. nothing else unusual was happening at the time.",positive,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11374,"From a practical reliability standpoint, after a month of ownership, I noticed that the signal reception on this smartphone has become unreliable. I checked it again before making up my mind.",negative,smartphone,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11375,my main impression of this laundry appliance comes from the drum: it has become unreliable after a week of everyday use. the same pattern showed up in a second test. this needs to improve.,negative,washing_machine,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11376,"During a typical weekend, the door alarm works worse than I expected.",negative,refrigerator,standard,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
11377,the sound output is what stood out after several routine cycles; it is inconsistent. i noticed the pattern gradually rather than all at once.,negative,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11378,"From a practical reliability standpoint, while using it at home, I noticed that the camera on this handset makes routien use harder than it should be. this needs to improve.",negative,smartphone,technical,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11379,"after comparing it with my previous unit, i noticed that the menu system on this display works worse than i expected. the result matched what i saw earlier in the week.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11380,"after the initial setup, the drain pump has been frustrating to use. i noticed the pattern rather than all at once.",negative,washing_machine,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11381,the hdmi input is what stood out during normal use; it has no major or weaknesses. i noticed the pattern gradually rather than all at once.,neutral,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11382,"Across repeated observations, the door alarm is what stood out while using it at home; it keeps doing what I need. the behavior was consistent from day to day.",positive,refrigerator,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11383,"i did not pay much attention to the control panel at first, but after several routine cycles it feels vaerage. i got the same result than once. it is adequate for now. 💀",neutral,washing_machine,limited,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11384,"honestly tho, during a typical weekend, the backlight has no major strengths or weaknesses. nothing else unusual was happening at the time. There is no major crap to complain about here.",neutral,television,advanced,1,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11385,"Across repeated observations, real talk, while using it at home, the cooling fan performs consistently. I got the same result more than once. I plan to keep using it.",positive,refrigerator,technical,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11386,"After several routine cycles, I noticed that the water inlet on this washer has held up well. the result matched what I saw earlier in the week. for my use case, this is a keeper. That said, the drum is usable without standing out, so the experience is not completely one-sided. not great tbh.",positive,washing_machine,advanced,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
11387,"After repeated use under comparable conditions, my main impression of this screen comes from the screen: it feels average while useing it at home. I got the same result more than once. The sound output tells a different story because it does its job without fuss. The damn thing is basically fine. 🙃",neutral,television,technical,1,1,1,0,long,1,initial,0,2026-08-16T18:32:27Z
11388,"After comparing it with my previous unit, I noticed that the face unlock on this mobile phone has been relaiable.",positive,smartphone,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11389,The spin cycle is what stodo out after a week of everyday use; it has not held up. I checked it again before making up my mind. I would hesitate to buy it again.,negative,washing_machine,standard,0,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
11390,my main impression of this washing unit comes from the detergent drawer: it has been easy to live with after several routine cycles. the result matched what i saw earlier in the week. the damn thing surprised me in a good way.,positive,washing_machine,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11391,"I have been using this display after a week of everyday use, and the motion handling is usable without standing out. I got the same result more than once. pretty solid ngl.",neutral,television,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11392,"After the initial setup, the water inlet keeps causing problems. nothing else unusual was happening at the time. This shit should not be happening in routine use.",negative,washing_machine,advanced,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
